Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260525062931&Channel_ID=0116_2600037000-99000-200300220106173&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=58.242.118.193&SecurityKey=20260525062931&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6bcc94899517a5b6b630f5a2fbc1af7f, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10797 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 613 ms, Speed: 30.80 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://47.104.178.59:3566/630287636, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://60.10.139.113:8801/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10561 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 677 ms, Speed: 5.92 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 717 ms, Speed: 5.87 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1258 ms, Speed: 3.16 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://207.56.13.146:81/cdnlive/hbws.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 1002 ms, Speed: 4.84 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260525062717&Channel_ID=0116_2600037000-99000-200300220106168&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.33.171.113&SecurityKey=20260525062717&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ad3b1ede5dde3ef9b714f54eb201574, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://198.204.228.26/live/hbwshd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 800 ms, Speed: 5.11 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://47.104.178.59:3566/947472496, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.6.130.52:1234/947472496, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 768 ms, Speed: 19.21 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10471 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://115.190.247.176:1111/947472496, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://27.12.12.31:1234/947472496, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.128.243.121:9905/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10175 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.236.204.18:1234/947472496, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.228.4.117:6789/migu720p.php?id=947472496, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: None, Delay: 1589 ms, Speed: 0.68 M/s, Resolution: 854x480
Name: 北京卫视, URL: http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10749 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://110.244.139.249:7788/608831231, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://207.56.13.146:81/cdnlive/hljws.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 855 ms, Speed: 5.34 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://118.193.115.2:9901/tsfile/live/0125_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 6264 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10077 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10192 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://207.56.13.146:81/cdnlive/ahws.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 834 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://60.10.139.113:8801/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10024 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 7120 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 925 ms, Speed: 20.35 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 674 ms, Speed: 1.00 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://110.244.139.249:7788/630287636, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://207.56.13.146:81/cdnlive/cqws.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 874 ms, Speed: 4.83 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10971 ms, Speed: 0.13 M/s, Resolution: None
Name: 重庆卫视, URL: http://198.204.228.26/live/cqwshd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 707 ms, Speed: 5.10 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 7464 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.190.247.176:1111/738910914, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.6.130.52:1234/738910914, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://47.104.178.59:3566/738910914, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 769 ms, Speed: 4.65 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.236.204.18:1234/738910914, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: https://live.264788.xyz/channel/chongqingweishi?streamid=17072355ef8fa4c2242ee1efb6c1a7c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1866 ms, Speed: 4.41 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 10473 ms, Speed: 0.13 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.128.243.121:9905/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10376 ms, Speed: 0.11 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.12.12.31:1234/738910914, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.10.139.113:8801/hls/99/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10382 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 2711 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/148/3/video.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 阿里云CDN节点, Date: None, Delay: 395 ms, Speed: 4.21 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://207.56.13.146:81/cdnlive/dfws.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 878 ms, Speed: 4.78 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10932 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://47.104.178.59:3566/651632648, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.6.130.52:1234/651632648, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 761 ms, Speed: 5.56 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10337 ms, Speed: 0.33 M/s, Resolution: None
Name: 湖北卫视, URL: http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10787 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10593 ms, Speed: 0.11 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.10.139.113:8801/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10888 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://27.12.12.31:1234/651632648, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10786 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://115.190.247.176:1111/651632648, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.236.204.18:1234/651632648, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://198.204.228.26/live/dfwshd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 664 ms, Speed: 6.19 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10900 ms, Speed: 0.07 M/s, Resolution: None
Name: 东南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260525065530&Channel_ID=0116_2600037000-99000-200300220106211&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=220.205.123.105&SecurityKey=20260525065530&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d67b8029f844e1dbda8e64e3234f939, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://101.6.130.52:1234/849116810, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://207.56.13.146:81/cdnlive/dnws.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 840 ms, Speed: 4.26 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.190.247.176:1111/849116810, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://47.104.178.59:3566/849116810, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10366 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.228.4.117:6789/migu720p.php?id=651632648, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: None, Delay: 1694 ms, Speed: 0.75 M/s, Resolution: 854x480
Name: 东南卫视, URL: http://27.12.12.31:1234/849116810, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 99 ms, Speed: 0.98 M/s, Resolution: None
Name: 东南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 980 ms, Speed: 3.94 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 629 ms, Speed: 7.27 M/s, Resolution: None
Name: 安徽卫视, URL: http://118.193.115.2:9901/tsfile/live/0130_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10162 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 918 ms, Speed: 3.70 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live.264788.xyz/channel/dongnanweishi?streamid=edd28764848639e732d8b016f237f1c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 787 ms, Speed: 7.80 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://60.10.139.113:8801/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10434 ms, Speed: 0.15 M/s, Resolution: None
Name: 东南卫视, URL: http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 4788 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 498 ms, Speed: 9.77 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://198.204.228.26/live/gxwshd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 921 ms, Speed: 4.35 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 972 ms, Speed: 4.22 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://live.264788.xyz/channel/guangxiweishi?streamid=c620467e4de0c1a41b2e213a2d9d4bd1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 367 ms, Speed: 10.24 M/s, Resolution: 720x576
Name: 贵州卫视, URL: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 783 ms, Speed: 18.35 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://www.taoli.website:23234/rtp/239.3.1.39:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 294 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 791 ms, Speed: 5.47 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10465 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://60.10.139.113:8801/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10514 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://107.150.60.122/live/gzwshd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 805 ms, Speed: 5.44 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://207.56.13.146:81/cdnlive/lyws.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 1192 ms, Speed: 3.97 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://live.264788.xyz/channel/guizhouweishi?streamid=01f707f6640e30898178fa804c82efe9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3232 ms, Speed: 3.41 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://101.6.130.52:1234/947472502, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://47.104.178.59:3566/947472502, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://115.190.247.176:1111/947472502, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10947 ms, Speed: 0.10 M/s, Resolution: None
Name: 海南卫视, URL: http://116.236.204.18:1234/947472502, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://60.10.139.113:8801/hls/52/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10319 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.10.139.113:8801/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10729 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://27.12.12.31:1234/947472502, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://118.193.115.2:9901/tsfile/live/0107_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10748 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://111.228.4.117:6789/migu720p.php?id=947472502, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: None, Delay: 2086 ms, Speed: 0.56 M/s, Resolution: 854x480
Name: 甘肃卫视, URL: http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10812 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: http://101.6.130.52:1234/962042070, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.190.247.176:1111/962042070, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2622 ms, Speed: 8.29 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://47.104.178.59:3566/962042070, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
